# fixture	args	want	expect	note
already-named	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"ships": "feat/example-export"|"renamed": false|"mode": "first"|"published": true|"stale": []|NOT:git branch -m	the name is already right, so the rename is a no-op and the publish is not — nothing downstream creates the upstream that Step 2 and Step 3 both assume
rename-and-retire	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"renamed": true|"ships": "feat/example-export"|"published": true|"verdict": "retired"|--force-with-lease=refs/heads/claude/example-work:	the ordinary path: rename, publish under the new name, and only then take the old name off the remote — leased to the tip just read
request-pins-name	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"ships": "claude/example-work"|"renamed": false|#42 in example-org/example-repo|renaming would close it|NOT:git branch -m	an open request pins the name: renaming deletes the head ref below and closes the request along with its review threads
request-state-unknown	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"ships": "claude/example-work"|could not be read|a request this cannot see|NOT:git branch -m	the probe fails CLOSED — a `gh` that could not answer prints exactly what "nothing open" prints, and reading the second as the first closes a request unseen
old-name-restored	--new feat/example-export --old-name wip/example --publish --push-remote origin --base dev --base-remote origin	0	"restored": true|"ships": "wip/example"|#42 in example-org/example-repo|renamed back|git branch -m wip/example	a request heading the name a caller renamed away pins that name: the rename closed nothing yet, so it is undone and the branch ships under the old name
old-name-restore-refused	--new feat/example-export --old-name wip/example --publish --push-remote origin --base dev --base-remote origin	0	"restored": false|"ships": "feat/example-export"|the rename back was refused|not this run's to remove|"published": true	the rename back failing leaves a request heading a ref this run must not touch — and the publish still happens, because nothing downstream creates the upstream
remote-unreadable	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"published": false|could not be read|would unpublish the branch|NOT:git push	three answers from a remote and only two are "there" or "not there": a call that did not answer is neither, and publishing blind on it lands a force where a first push was meant
tracking-stale	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"published": false|its age is unknown|a lease would rest on nothing|NOT:git push	a lease compares against the tracking ref, so a fetch that did not succeed leaves the force resting on a tip that may have moved
fast-forward	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"mode": "fast-forward"|"published": true|NOT:--force-with-lease	the published tip is already in this branch, so nothing is being overwritten and no force is owed
leased-force	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"mode": "leased"|--force-with-lease --force-if-includes|"published": true	`--force-if-includes` beside the lease: a bare lease also passes a commit that arrived since the fetch, and overwrites it
push-refused	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"published": false|the push was refused|would unpublish the branch|"verdict": "kept"	a refused push followed by the delete would unpublish the branch outright — the retirement is chained to the publication, never merely sequenced after it
no-base-named	--new feat/example-export --publish --push-remote origin	0	"published": true|"verdict": "kept"|no base was named|NOT:"verdict": "retired"	three proofs, all required, and one that cannot run keeps the ref: without a base there is nothing to judge what the old ref holds against
base-ref-absent	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"verdict": "kept"|is not a ref this checkout carries|"published": true	a tracking ref that is not here would turn `is-ancestor` into a failure, and a failure read as "holds something past the base" deletes on a proof that never ran
stale-absent	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"verdict": "absent"|nothing to retire|NOT:--delete	a name that is not on the remote has nothing to take off it, and that is an answer rather than a refusal
stale-silent	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"verdict": "kept"|did not answer for refs/heads/claude/example-work|possibly standing	an endpoint that did not answer prints exactly what a deleted branch prints, and calling that gone leaves a live ref unreported
stale-foreign	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"verdict": "kept"|which this branch never stood on|someone's work	the name is not proof of ownership: a tip this branch never stood on is somebody else's push, and the lease alone would happily remove it
