# One row per case, five tab-separated columns:
#
#   fixture   the envelope in this suite's fixtures/, or `-` for a run that must be
#             refused before either stand-in is reached
#   args      what this case adds to the invocation; a NAME=value word is put in the
#             run's environment instead, which is how a case reaches a stub's refusal
#   exit      the status the caller reads: 0 an answer, 2 a call this script cannot act on
#   expect    `|`-separated fragments the output must contain
#   note      what the case is here to hold
#
registry-ahead	--root tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.41.0	0	installed=0.48.0|installed_source=registry|read_root=tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.48.0|reload_needed=yes|floor_source=loaded|floor_root=tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.41.0	an update landed mid-session: read the installed tree, and diff it against the loaded one
predecessor-below-loaded	--root tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.48.0	0	loaded=0.48.0|predecessor=0.41.0|reload_needed=no|floor_source=predecessor	the predecessor is the highest version STRICTLY below the loaded one, never itself
registry-silent	--root tests/suites/plugin-versions/fixtures/trees/order/hacker-cb-plugins/hcb-dev/0.48.0	0	installed=0.48.0|installed_source=cache|predecessor=0.10.0|--plugin-dir is not listed	versions rank by semver, not alphabetically (0.9.0 sorts above 0.10.0 as text)
many-scopes	--project /tmp/nowhere --root tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.41.0	0	installed=0.41.0|installed_scope=user	the registry answers for every project on the machine: another project's pin is not this session's
project-scope-here	--project /tmp/this-project/sub --root tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.41.0	0	installed=0.48.0|installed_scope=project	a project record whose directory holds this run does apply, and a stranger's does not
foreign-cache-path	--project /tmp/nowhere --root tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.48.0	0	installed=0.41.0|reload_needed=yes|read_root=tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.41.0	a cache directory is shared between projects: another project's record is not this session's
scopes-disagree	--project /tmp/this-project --root tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.41.0	0	installed=0.41.0|installs apply here and disagree|user:0.41.0, project:0.48.0	installs that disagree are both named: which one a restart loads is the host's, not this script's
exact-install-here	--project /tmp/this-project --root tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.39.0	0	installed=0.39.0|installed_scope=project|reload_needed=no	a record whose path IS the loaded tree says what this project resolved to — evidence, not a ranking
floor-pinned	--floor 0.35.4 --root tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.41.0	0	floor=0.35.4|floor_root=tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.35.4|floor_source=pinned	a pinned floor outranks what the script would infer, and resolves to its own tree
floor-pin-swept	--floor 0.28.0 --root tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.41.0	0	floor=0.28.0|floor_root=unknown|the pin has nothing left to diff against	a pin whose tree the cache no longer holds buys no diff, and says so
symlinked-project	--project tests/suites/plugin-versions/fixtures/trees/link-to-cache/hacker-cb-plugins/hcb-dev/0.39.0 --root tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.41.0	0	installed=0.48.0|installed_scope=project	a project entered through a symlink is the project the registry spelled canonically
sha-version-equal	--root tests/suites/plugin-versions/fixtures/trees/shaver/hacker-cb-plugins/hcb-dev/0e3f501d0f4a	0	reload_needed=no|installed=0e3f501d0f4a	one version string is not two versions, whether or not it parses as semver
drift-unknown	--root tests/suites/plugin-versions/fixtures/trees/shaver/hacker-cb-plugins/hcb-dev/0e3f501d0f4a	0	reload_needed=unknown|read_root_reason=the 0.49.0 tree could not be found	a fallback to the loaded tree says so on the unknown branch too, not only on yes
other-marketplace	--root tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.41.0	0	installed=0.41.0|installed_scope=user	a plugin of the same name in another marketplace is a different plugin
registry-path	--root tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.41.0	0	installed_root=tests/suites/plugin-versions/fixtures/trees/order/hacker-cb-plugins/hcb-dev/0.48.0|read_root=tests/suites/plugin-versions/fixtures/trees/order/hacker-cb-plugins/hcb-dev/0.48.0	the registry carries the path it installed to; reconstructing one names the wrong tree
installed-tree-missing	--root tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.41.0	0	installed=0.49.0|installed_root=unknown|read_root=tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.41.0|read_root_reason=the 0.49.0 tree could not be found	a fallback to the loaded tree says so: silently re-reading it is a diff against itself
sha-named-dir	--root tests/suites/plugin-versions/fixtures/trees/sha/hacker-cb-plugins/hcb-dev/0.41.0	0	installed=0.41.0|installed_source=cache	a cache directory named for a commit sha carries no order — an all-numeric one included
prerelease-order	--root tests/suites/plugin-versions/fixtures/trees/pre/hacker-cb-plugins/hcb-dev/1.0.0-beta.10	0	installed=1.0.0|predecessor=1.0.0-beta.2	prerelease fields compare one at a time, numerically: beta.10 is above beta.2
loaded-ahead	--root tests/suites/plugin-versions/fixtures/trees/dev/hcb-dev	0	cache=absent|reload_needed=no|the loaded tree is ahead of what is installed|read_root=tests/suites/plugin-versions/fixtures/trees/dev/hcb-dev	a working copy runs ahead of the registry: nothing to reload, and its own text is what to read
one-version	--root tests/suites/plugin-versions/fixtures/trees/lonely/hacker-cb-plugins/hcb-dev/0.41.0	0	predecessor=unknown|no earlier version is left in the cache|floor_source=none	a swept predecessor is an ordinary answer, not a failure
list-refused	STUB_LIST_EXIT=1 --root tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.41.0	0	installed=0.48.0|installed_source=cache|claude plugin list:	the registry could not answer: fall back to the cache and say which source answered
list-not-json	STUB_LIST_RAW=1 --root tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.41.0	0	did not answer a JSON list|installed_source=cache	output that is not a JSON list is a reason, not a parse that yields nothing
fetch-refused	STUB_GIT_FAIL=fetch --root tests/suites/plugin-versions/fixtures/trees/cache/hacker-cb-plugins/hcb-dev/0.41.0	0	upstream=unknown|upstream_reason=fetch origin main|update_pending=unknown	an unreachable forge never reads as agreement with what is installed
