# fixture	args	want	expect	note
statuspage-up	--feed https://status.example.test/api/v2/summary.json	0	"read": true|"shape": "statuspage"|"verdict": "operational"|"degraded": []	an ordinary day on a Statuspage feed: every component up, nothing open
statuspage-degraded	--feed https://status.example.test/api/v2/summary.json	3	"verdict": "degraded"|degraded_performance|1 component(s) not operational	one component down is the platform being down for whoever depends on it — exit 3 is the caller sleeping again
statuspage-up	--feed https://status.example.test/api/v2/summary.json --component Actions	0	"name": "Actions"|"up": true|"verdict": "operational"	the wait: the named component is back, and 0 is what lifts the parking
component-named	--feed https://status.example.test/api/v2/summary.json --component Actions	3	"up": false|Actions is partial_outage|"verdict": "degraded"	the same wait, still down — the reason names the component so the report does not have to guess
component-by-id	--feed https://status.example.test/api/v2/summary.json --component-id br0l2tvcx85d	3	"id": "br0l2tvcx85d"|major_outage|"up": false	an id is a coordinate a rename cannot move, which is why it is the way out of an ambiguous name
component-absent	--feed https://status.example.test/api/v2/summary.json --component Pages	2	"verdict": "unresolved"|matches no component|API Requests|Actions	a name in no feed sleeps forever if it is retried, so it stops instead — and prints the names there ARE
name-in-two-groups	--feed https://status.example.test/api/v2/summary.json --component Requests	2	matches 2 components|--component-id|"group": "Cloud"|"group": "Self-managed"	one name, two groups: ordinary at Statuspage. Taking the first would park the caller on whichever the feed listed first, under the name of the other
name-in-two-groups	--feed https://status.example.test/api/v2/summary.json --component-id c2	3	major_outage|"group": "Self-managed"|"up": false	and the id settles it — the same feed, the same ambiguity, answered
group-row-degraded	--feed https://status.example.test/api/v2/summary.json	0	"verdict": "operational"|NOT:Cloud	a group row rolls up its children and is never a component to park on: counting it would report an outage the components deny
group-row-degraded	--feed https://status.example.test/api/v2/summary.json --component Cloud	2	names a group, not a component|"verdict": "unresolved"	the aggregate path refuses to count a group row; parking on one is the same mistake from the other side, and the two paths must not disagree about what a component is
name-in-two-groups	--feed https://status.example.test/api/v2/summary.json --component Missing	2	matches no component|NOT:"name": "Cloud"|NOT:"name": "Self-managed"	and the names it offers instead carry no groups either — suggesting one is suggesting a coordinate nothing can park on
status-missing	--feed https://status.example.test/api/v2/summary.json	0	"verdict": "operational"|NOT:Ghost	a component carrying no status is a row this cannot rule on — not one to call degraded
status-missing	--feed https://status.example.test/api/v2/summary.json --component Ghost	2	carries no status this can rule on|"verdict": "unresolved"	the same row the aggregate leaves out: answering 3 here parked the loop every half hour on a component the feed never stated a state for
statusio-nothing-to-judge	--feed https://status.example.test/api/v2/summary.json --component Website	2	carries no status this can rule on	and on the other shape, where a row with neither a code nor a string is the unjudgeable one
statusio-nothing-to-judge	--feed https://status.example.test/api/v2/summary.json	2	no component carrying a status|"verdict": "unresolved"	components that exist and carry nothing to judge by are the same nothing as no components: reporting operational off them rules on a state the feed never stated
statusio-wording-lies	--feed https://status.example.test/api/v2/summary.json --component Website	3	status_code 500|"code": 500|"status": "Operational"	the reason has to rest on what the verdict rested on — a row reading Operational under a verdict of degraded otherwise contradicts itself with nothing in the answer to explain it
statusio-code-only	--feed https://status.example.test/api/v2/summary.json --component Website	3	status_code 500|"status": null	and where there is no string at all, the code is the only thing there was to say
url-normalized	--feed https://STATUS.example.test/api/v2/summary.json	0	"verdict": "operational"	the url curl is handed is the normalized one, not the string the caller typed: validating one and fetching the other is how the two parsers disagree — the stub refuses anything else
curl-malformed	--feed https://status.example.test/api/v2/summary.json	2	curl refused|malformed|"verdict": "unresolved"	a url curl rejects before making a request does not improve while anyone waits
curl-flood	--feed https://status.example.test/api/v2/summary.json	2	curl could not run|"verdict": "unresolved"	a body past what this reads comes back as an error rather than a status — the same branch a curl that cannot execute lands in, and neither improves while anyone waits
maintenance-verifying	--feed https://status.example.test/api/v2/summary.json	3	1 maintenance(s) in progress|Storage swap	Statuspage runs scheduled → in_progress → verifying → completed, and verifying is work that has started and not finished
maintenance-unknown-state	--feed https://status.example.test/api/v2/summary.json	3	1 maintenance(s) in progress|Something new	a state name nobody here has seen is not evidence the work is over — what counts as finished is named, and everything else is running
incident-no-components	--feed https://status.example.test/api/v2/summary.json	3	1 open incident(s)|Elevated errors|"components": []	an incident mapped to no component is ordinary, and it is still an outage — the check can be down under one nobody has mapped yet
incident-resolved	--feed https://status.example.test/api/v2/summary.json	0	"incidents": []|"verdict": "operational"	a resolved incident is history; a feed that lists it is not reporting an outage
incident-elsewhere	--feed https://status.example.test/api/v2/summary.json --component Actions	0	"verdict": "operational"|1 incident(s) open elsewhere	the component this caller waits on is up, so the parking lifts — and the incident elsewhere is said rather than acted on
incident-names-this	--feed https://status.example.test/api/v2/summary.json --component Actions	0	naming this component or no component|"verdict": "operational"	the note said "elsewhere" without ever looking: an incident naming the very component being waited on is not elsewhere, and a report saying so is wrong about the one thing the caller asked
maintenance-null-row	--feed https://status.example.test/api/v2/summary.json	0	"verdict": "operational"|"maintenances": []	a null inside the maintenance list threw on the way to being mapped, and an uncaught throw exits 1 with no answer — the one outcome the exit-code contract says cannot happen
maintenance-null-statuspage	--feed https://status.example.test/api/v2/summary.json	0	"verdict": "operational"	and the same row on the other shape, where the filter checked for truthiness and not for an object
status-blank	--feed https://status.example.test/api/v2/summary.json --component Other	2	carries no status this can rule on	an empty string is not a state: the row came back degraded with the reason "Other is " until judgeable stopped taking a string for a status
group-with-children	--feed https://status.example.test/api/v2/summary.json --component Cloud	2	names a group|"name": "Requests"|"name": "Pages"|NOT:"name": "Elsewhere"|NOT:"name": "Cloud"	what `available` offers is what to park on INSTEAD — the components under the group named, and not the group itself nor a component from somewhere else
maintenance-running	--feed https://status.example.test/api/v2/summary.json	3	1 maintenance(s) in progress|Database upgrade	planned work under way is a red check nobody should fix: it belongs with the outages, not beside them
maintenance-scheduled	--feed https://status.example.test/api/v2/summary.json	0	"maintenances": []|"verdict": "operational"	scheduled is not running — a window next Tuesday parks nothing today
