# fixture	args	want	expect	note
clean-scan	--default master --default-ref refs/remotes/origin/master --no-forge	0	"verdict": "delete"|"class": 2|"class": 3|"asked": false|NOT:"repair": "set-upstream"	the three answers a branch can get, side by side: proven landed, no proof, and one that never goes whatever the proof says
clean-scan	--default master --default-ref refs/remotes/origin/nope	0	"usable": false|the base could not be read|NOT:"verdict": "delete"|NOT:"class": 2	a base that does not resolve makes every merge question UNKNOWN, which is not "nothing is merged" — nothing is deleted on a reading that could not be taken
clean-scan	--no-forge	0	"usable": false|the base could not be read|NOT:"verdict": "delete"	no base named at all lands in the same place, and by the same rule rather than a second one written for it
older-git	--default master --default-ref refs/remotes/origin/master --no-forge	0	does not take `ahead-behind`|"verdict": "delete"	a git older than 2.41 answers no such field, so containment is measured one branch at a time — the fallback is a path, not a refusal
dirty-worktree	--default master --default-ref refs/remotes/origin/master --no-forge	0	it has uncommitted or untracked changes|"dirty": true	`worktree list` never mentions modified or untracked files, so without a status per worktree a removable one cannot be told from one holding work
status-unread	--default master --default-ref refs/remotes/origin/master --no-forge	0	its working tree could not be read|"dirty": null	a status that would not read is not a clean tree, and the difference is a worktree somebody still has work in
submodule-present	--default master --default-ref refs/remotes/origin/master --no-forge	0	it holds a submodule|"submodules": true	a line without a leading `-` is a populated submodule, and removing the worktree takes whatever history its git directory holds
modules-dir	--default master --default-ref refs/remotes/origin/master --no-forge	0	it holds a submodule|"modulesDir": true	a `modules` directory in the admin dir is the other half of the same answer: no line at all AND no directory is the only combination meaning nothing is there
squash-merged	--default master --default-ref refs/remotes/origin/master	0	"proof": "forge"|"verdict": "delete"	a squash leaves no ref-level proof, so only the forge knows the branch landed — and where its merge landed is what settles it
merged-elsewhere	--default master --default-ref refs/remotes/origin/master	0	that merge is not in the base|NOT:"proof": "forge"	a merged request whose merge commit the base does not carry landed somewhere else, and that is a surface rather than a delete
merge-commit-absent	--default master --default-ref refs/remotes/origin/master	0	where it landed cannot be read here	an object this repository does not have makes the containment check die rather than answer no — unknown, which is not unmerged
open-request	--default master --default-ref refs/remotes/origin/master	0	a change request on its tip is still open|"verdict": "keep"	an open request keeps the branch whatever else matched: what a reviewer asks for next has nowhere to land without it
forge-silent	--default master --default-ref refs/remotes/origin/master	0	"answered": false|the forge did not answer for this tip|NOT:"proof": "forge"	a forge that did not reply makes the sweep NARROWER, never wider — a squash-merged branch it cannot see stays standing
gone-upstreams	--default master --default-ref refs/remotes/origin/master --no-forge	0	may hold the only copy|"repair": "unset-upstream"|"verdict": "delete"	`[gone]` is the upstream's own state and not a proof of anything: gone AND merged is a delete, gone and unmerged may be the only copy left
self-hosted	--default master --default-ref refs/remotes/origin/master	0	"answered": true|"proof": "forge"	the host this repository actually lives on, read from its own url — a self-hosted instance asked of the SaaS answers about somebody else, or about nothing
worktrees-unread	--default master --default-ref refs/remotes/origin/master --no-forge	0	"read": false|could not list this repository's worktrees	a listing that failed classifies nothing, rather than answering with no worktrees
refs-unread	--default master --default-ref refs/remotes/origin/master --no-forge	0	"read": false|could not list this repository's branches	the same on the other half: no branches read is not a repository without branches
not-a-checkout	--default master --default-ref refs/remotes/origin/master --no-forge	2	not inside a git checkout	a call with no repository under it is a call this cannot act on at all
-	--default-ref refs/remotes/origin/master	2	needs --default	a ref to read and a name to compare are two values, and neither is the other trimmed
-	--default master --repo not-owner-slash-name	2	is not owner/name	a repository that is not owner/name would steer the request somewhere else
-	--everything	2	unknown argument '--everything'	a mistyped flag silently ignored would answer about a question nobody asked
merged-in-worktree	--default master --default-ref refs/remotes/origin/master --no-forge	0	it is checked out in a worktree|NOT:"verdict": "delete"	a branch checked out anywhere stays, and git says the same — `branch -D` refuses one another worktree holds. Whether that worktree goes in this run is not this script's to know
unreadable-name	--default master --default-ref refs/remotes/origin/master --no-forge	0	a branch name this cannot read was skipped|NOT:"verdict": "delete"	a value that would steer a ref never reaches one, and being skipped is said out loud rather than leaving the branch quietly unmentioned
default-untracked	--default master --default-ref refs/remotes/origin/master --no-forge	0	"repair": "set-upstream"	the default branch points at the base, and the comparison is ref against ref — `origin/master` against `refs/remotes/origin/master` never matches, and the tracking then gets "repaired" on every run
glab-squash-merged	--default master --default-ref refs/remotes/origin/master	0	"cli": "glab"|"proof": "forge"|"verdict": "delete"	the other forge answers the same question, and its `--paginate` merges the pages into ONE array where the first CLI prints one document per page — a reader written for either fails on the other
glab-open-request	--default master --default-ref refs/remotes/origin/master	0	"cli": "glab"|a change request on its tip is still open	`opened` is that forge's word for it, and a request open there keeps the branch exactly as one open here does
forge-garbage	--default master --default-ref refs/remotes/origin/master	0	the answer was not JSON|NOT:"proof": "forge"	an error body is text, and it is not a list of no requests
merge-commit-is-a-name	--default master --default-ref refs/remotes/origin/master	0	NOT:"proof": "forge"|"verdict": "surface"	`rev-parse` resolves a NAME as readily as an id, so a forge answering `master` where a merge commit belongs would clear the guard — an id is a prefix of what it resolves to, and a name is not
worktree-path-gone	--default master --default-ref refs/remotes/origin/master --no-forge	0	"onDisk": false|"prunable": true	a registration whose directory is gone has nothing left to destroy, and asking git about it only produces failures to report
prunable-but-present	--default master --default-ref refs/remotes/origin/master --no-forge	0	its path is still there|"onDisk": true	an unmounted volume looks exactly like a deleted worktree to `prunable`, and pruning it strands the work it still holds — the path answers, so this one stays
names-git-allows	--default master --default-ref refs/remotes/origin/master --no-forge	0	"name": "feature#123"|"nameSafe": false	git accepts `#` and `%`, which a URL-segment class refuses — and accepts quotes and `;` too, which no command may be built from by pasting
freed-by-worktree	--default master --default-ref refs/remotes/origin/master --no-forge	0	"freedBy": "/tmp/example-checkout/.claude/worktrees/example-slice-a1b2c3"	the common case a flat keep loses: a branch kept ONLY because a worktree holds it, where that worktree is itself going
gh-two-pages	--default master --default-ref refs/remotes/origin/master	0	"number": 41|"number": 42|"proof": "forge"	one CLI prints a DOCUMENT PER PAGE, concatenated — read as one document that is a syntax error, and read as the first page it silently is the first page, which is a merged request the sweep never sees
repo-override	--default master --default-ref refs/remotes/origin/master --repo example-org/example-repo	0	"answered": true|"proof": "forge"	the override has to reach both calls and each CLI takes it its own way — positionally where there is no flag for it, and inside the path where `api` reads the working directory instead
open-request-checked-out	--default master --default-ref refs/remotes/origin/master	0	a change request on its branch is still open	removing a worktree destroys the working copy of what is checked out in it, so a branch that must stay keeps its worktree too
upstream-named-R	--default master --default-ref refs/remotes/origin/master --no-forge	0	"name": "feat-merged"|"upstream": "R"|"verdict": "delete"	any record marker is a string some field can hold: a branch tracking a LOCAL branch named `R` prints exactly the one that used to separate records, truncating its own and inventing another after it. A count cannot be forged
volume-not-mounted	--default master --default-ref refs/remotes/origin/master --no-forge	0	the directory above it both fail to answer|"parentOnDisk": false	a worktree under an unmounted volume answers `false` to `existsSync` exactly as a deleted one does, and its files are still on that volume — pruning it strands them, so the directory ABOVE it is what tells the two apart
unmerged-checked-out	--default master --default-ref refs/remotes/origin/master --no-forge	0	its branch has no proof it landed	a branch with a worktree is kept BY that worktree, so its verdict can never be `surface` — what the worktree turns on is whether the branch has a proof at all
