# fixture	args	want	expect	note
two-remotes	--base dev	0	"read": "upstream"|BEFORE:"upstream"<<"origin"|"current": true|"sharesHistory": true	upstream and origin rank first and in that order, since in a fork checkout `origin` is your own copy while `upstream` carries the real base
lone-odd-remote	--base dev	0	"read": "fork"|is the only remote, whatever it is called	a repository may have a single remote under any name at all, and refusing it because it is not called `origin` refuses the only thing there is
several-none-preferred	--base dev	0	"read": null|none preferred|never the first alphabetically	for a read that costs a wrong review; for a push it can publish a branch in somebody else’s repository — neither is a price for an alphabetical tiebreak
no-remote	--base dev	0	"read": null|no remote at all|"ref": null	and a ref composed from an empty name is a ref to nothing, which makes every consumer fatal rather than unresolved
near-miss-names	--base dev	0	"read": null|origin2|my-upstream|BEFORE:"origin2"<<"my-upstream"	whole names, never prefixes: `origin2` is neither mistaken for the real thing nor dropped off the tail of the ranking
push-branch-config	--base dev	0	"push": "fork"|branch.feat/example-export.pushRemote|NOT:"pushSource": "remote.pushDefault"	git’s own routing, and never `@{upstream}`, which in a fork points at the canonical repository you cannot push to
push-default	--base dev	0	"push": "fork"|remote.pushDefault	the second rung of that routing, read from the config rather than assumed
push-stale-config	--base dev	0	"push": null|names gone, which is not a remote in|the answer is not the next rung down	a configured route naming something that is not a remote here STOPS the routing: falling past it to `origin` answers with the one repository the configuration was written to avoid
push-nowhere	--base dev	0	"push": null|the higher stake of the two	ambiguity stops a push as it stops a read, and for the more expensive of the two
base-remote-silent	--base dev	0	"outcome": "silent"|"current": false|age of anything here is unknown|"short": "upstream/dev"	a remote that did not answer leaves the local ref standing and every consumer reading it without complaint — so the stale copy is NAMED, with its age called unknown, rather than handed over as current or withheld entirely
base-ref-absent	--base dev	0	"outcome": "silent"|"ref": null|"short": null	and where nothing is standing either, there is no ref to name — a ref composed anyway makes every consumer fatal rather than unresolved
base-unrelated	--base dev	0	"sharesHistory": false|shares no history with HEAD	an unrelated base is worse than none: every range against it is the whole history of both sides, and the reviewer reads a diff nobody wrote
two-remotes	--base dev --no-network	0	"current": false|the network was not asked|its age is unknown	and not asking is its own answer — whatever the last fetch left is all the ref says
detached-head	--base dev	0	"read": true|"push": "origin"	a detached HEAD has no branch config to route a push by, and the rungs below it still answer
remotes-unread	-	0	"read": false|remotes could not be read	nothing below can be answered about a checkout whose own remotes would not read
gh-request-base	--forge gh	0	"name": "dev"|"n": 2|"read": true|BEFORE:"n": 2<<"n": 1	both forge rungs are READ here and chosen by the caller: which rung wins, and whether one base dominates, is a judgement this cannot make
gh-request-none	--forge gh	0	"read": true|"name": null	no open request is an ANSWER — `pr view` exits non-zero there, which is the common case for a review running before the request exists, and reads exactly like a forge that could not answer
gh-request-unread	--forge gh	0	"read": false|could not be read	`pr list` answers `[]` where there is no open request, so a non-zero exit really is a forge that could not say
gh-landings-unread	--forge gh	0	where changes land could not be read|"name": "dev"	one rung failing leaves the other standing rather than emptying the answer
glab-request-base	--forge glab	0	"name": "dev"|"n": 2|BEFORE:"n": 2<<"n": 1	the same two rungs on the other forge, mirrored command for command
glab-notjson	--forge glab	0	a shape this cannot read	a body that is not the JSON asked for is unread, never a request with no base
-	--base not..a..name	2	is not a branch name	a name git itself refuses would compose a ref to nothing
-	--forge svn	2	is not gh or glab	a forge nobody mirrors would send the two rungs to a CLI that is not there
-	--base	2	needs a value	a flag with no value takes the next flag as its own
-	--wat x	2	unknown argument	a mistyped flag would resolve a base nobody asked for
base-gone	--base dev	0	"outcome": "gone"|renamed or deleted|re-resolve it by the ladder|"ref": null	a remote that ANSWERED and has no such branch is a different outcome from one that did not answer: the first says re-resolve, the second says the age of what is here is unknown
base-on-the-other-remote	--base dev	0	"remote": "origin"|"current": true|"outcome": "refreshed"	a base lives on whichever remote carries it: in a fork checkout a stack’s parent is often on `origin` while `upstream` has never heard of it, so the ranking is PROBED rather than asked of the one remote picked outright
push-config-unresolvable	--base dev	0	"push": null|which is not a remote in	the same refusal from the branch’s own configured push remote
push-branch-remote	--base dev	0	"push": "fork"|branch.feat/example-export.remote	`git push -u <remote> <branch>` writes `branch.<name>.remote`, and leaving that rung out sends a fork’s branch to the canonical repository — measured against what `git push --dry-run` actually does
glab-repo-pinned	--forge glab --repo example-org/example-repo	0	"requestBase"|NOT:the open request's base could not be read|NOT:did not carry --repo	`--repo` travels on both GitLab rungs: a pin silently ignored reads a project the caller never named and says nothing about it
glab-nested-project	--forge glab --repo group/subgroup/project	0	"requestBase"|NOT:the open request's base could not be read|NOT:did not carry --repo	GitLab nests: `group/subgroup/project` is an ordinary project there and `glab --repo` takes it, so holding both forges to exactly two segments makes the flag unusable on most self-managed installations
glab-very-long-name	--forge glab	0	release/xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx	a branch NAME is an identifier: bounding it the way prose is bounded hands back a different branch, which usually does not exist
two-remotes	--base dev --forge gh --no-network	0	the network was not asked|"read": false	`--no-network` means no network, not "no fetch" — a forge read is the more expensive of the two, and an offline caller that gets one anyway hangs on exactly what it opted out of
-	--forge gh --repo group/subgroup/project	2	is not owner/name	and GitHub is always exactly two, so the same value is refused there
