# fixture	args	want	expect	note
answered-and-resolved	--pr 7	0	"read": true|"answered": true|"resolved": true|"open": []|"suppressed": 3|"opened": 2|Looks reasonable.	both halves read, and a thread answered and then resolved owes nothing — the ordinary end of a round
resolved-unanswered	--pr 7	0	"read": true|"byReviewer": true|"answered": false|closed it with no answer of ours	the reviewer closes its own threads under a login other than the one it commented under, and one it closed with no answer of ours in it is an open finding wearing the resolved badge — the merge gate satisfied the whole time it stands
open-unanswered	--pr 7	0	"resolved": false|"answered": false|nothing has answered it	the plain case: a finding nobody has answered
answered-not-resolved	--pr 7	0	"answered": true|"resolved": false|answered and still open	answered is not settled — the resolve lands after the reply rather than with it, so a thread answered and left open is still owed one
human-thread	--pr 7	0	"fromReviewer": false|"open": []	a thread this reviewer never spoke in is not its finding, and sweeping it into the same list makes every human conversation look like an unanswered review
comments-paginated	--pr 7	0	"answered": null|more comments than one page|whether an answer is in it is unknown	and a thread whose own comments paginated is one this read only part of — whether an answer is in it is UNKNOWN, which owes exactly as much as no answer does
threads-unread	--pr 7	0	"read": false|the review threads could not be read|"items": []	a query that failed is not a request with no threads, and the bodies it did read stay in the answer while `read` says the review was not
threads-notjson	--pr 7	0	"read": false|a shape this cannot read	a body that parses but carries nothing where the threads should be is the same unread, and reading it as an empty list clears every finding at once
bodies-unread	--pr 7	0	"read": false|the review bodies could not be read|"threads"	the half that opens no threads is the half nothing else catches — no gate holds it and no count includes it, so failing to read it fails the whole reading
bodies-notjson	--pr 7	0	"read": false|something this cannot parse	and a feed answering with something that is not JSON at all says the same
suppressed-absent	--pr 7	0	"suppressed": null|"opened": 0|"unrecognised": null|"readBody": false	a body carrying no such block and a block reporting none are different readings, and they take different next steps
suppressed-zero	--pr 7	0	"suppressed": 0|"opened": 1|"readBody": false	which is why a block reporting zero comes back as zero rather than as absent
opened-none-suppressed-many	--pr 7	0	"opened": 0|"suppressed": 5|"readBody": true	the count a body reports is a count of THREADS: a review whose findings all went to the suppressed block opened none, so zero there is this class’s signature rather than evidence against it — and the labels arrive wrapped in markup as often as plain
review-of-an-older-head	--pr 7	0	"head": false|"suppressed": 3	every review that posted is read whichever commit it covers — the head handed in may never earn one of its own, and a later review carries findings an earlier one did not
