# fixture	args	want	expect	note
main-and-nested	CLAUDE_CONFIG_DIR=tests/suites/worktree-owners/registry/nested-only	0	"sessions": [],|"owner": "you"	the host leases its worktrees from a directory INSIDE the repository, so a session standing in one is also under the main working tree — attributing by containment alone reads the main tree as occupied by people who are nowhere near it
main-and-nested	CLAUDE_CONFIG_DIR=tests/suites/worktree-owners/registry/nested-subdir	0	"owner": "you"|"mayRemove": true	a session that stepped into a subdirectory is still working in that worktree
main-and-nested	CLAUDE_CONFIG_DIR=tests/suites/worktree-owners/registry/two-clients	0	live sessions are in it, and one of them is you|"mayRemove": false	two clients can sit on one directory, and which of them is the caller cannot be told from here — so removing it would take the other one's tree along with it
main-and-nested	CLAUDE_CONFIG_DIR=tests/suites/worktree-owners/registry/empty	0	"probeFailed": false|"owner": "you"	a registry that read cleanly and found nobody is an ANSWER; only an absent one, or records that would not read, are a failed probe
main-and-nested	CLAUDE_CONFIG_DIR=tests/suites/worktree-owners/registry/no-registry	0	"probeFailed": true|"present": false|"owner": "unknown"	no registry is not `nobody is working` — every worktree but this one goes unknown
main-and-nested	CLAUDE_CONFIG_DIR=tests/suites/worktree-owners/registry/unreadable	0	"probeFailed": true|"unreadable": 3	records that exist and will not parse are the probe failing, not the answer being empty
main-and-nested	CLAUDE_CONFIG_DIR=tests/suites/worktree-owners/registry/foreign-domain	0	"probeFailed": true|"owner": "unknown"	a pid stamped with another domain is not one this host can signal, and testing it would answer about a local stranger wearing that number
standing-in-main	CLAUDE_CONFIG_DIR=tests/suites/worktree-owners/registry/nested-only	0	"owner": "another session"|main working tree|"mayRemove": false	a live session in a worktree is the one thing the registry does prove, and the main working tree is refused by `worktree remove` whoever is in it
standing-in-main	CLAUDE_CONFIG_DIR=tests/suites/worktree-owners/registry/all-dead	0	"owner": "the host"|the lease that says whose it is cannot be read	no live session proves nothing: the host leases to SESSIONS, and a closed one keeps its lease until it is archived
plain-sibling	CLAUDE_CONFIG_DIR=tests/suites/worktree-owners/registry/all-dead	0	"callerDecides": true|"hostMade": false	a worktree nobody is in and the host did not make is the one case this cannot settle — whether you cut it is the caller's own memory, handed over as a flag
plain-sibling	CLAUDE_CONFIG_DIR=tests/suites/worktree-owners/registry/elsewhere	0	"callerDecides": true|"live": 1	a live session in another project says nothing about this repository's worktrees
host-branch-outside	CLAUDE_CONFIG_DIR=tests/suites/worktree-owners/registry/all-dead	0	"owner": "the host"|its branch is in the host's namespace	the host's namespace is the second hint at what it cut, and it reaches a worktree sitting outside the directory it leases from
locked-tree	CLAUDE_CONFIG_DIR=tests/suites/worktree-owners/registry/all-dead	0	it is locked: an agent is running|"unsettled": []	a lock carries its reason, and the periodic sweep — not this — is what releases a stale one
prunable-tree	CLAUDE_CONFIG_DIR=tests/suites/worktree-owners/registry/all-dead	0	"prunable": true|non-existent location	prunable and its reason are git's own answer about an entry whose directory went away
worktrees-unread	CLAUDE_CONFIG_DIR=tests/suites/worktree-owners/registry/all-dead	0	"read": false|could not list	a listing that failed retires nothing and says so, rather than answering with no worktrees at all
toplevel-unread	CLAUDE_CONFIG_DIR=tests/suites/worktree-owners/registry/all-dead	0	"read": false|could not read this checkout	without knowing where it stands, the one worktree this may remove cannot be named
not-a-checkout	CLAUDE_CONFIG_DIR=tests/suites/worktree-owners/registry/all-dead	2	not inside a git checkout	a call with no repository under it is a call this cannot act on at all
-	--repo-dir	2	needs a value	a flag whose value went missing must not read the current directory instead
-	--everything	2	unknown argument '--everything'	a mistyped flag silently ignored would answer about a question nobody asked
main-only	CLAUDE_CONFIG_DIR=tests/suites/worktree-owners/registry/all-dead	0	"removable": []|main working tree	a repository of one worktree, so a verdict that flipped has no sibling to hide behind — the tree you stand in is still the main one, and `worktree remove` refuses it
