# fixture	args	want	expect	note
head-real	--pr 7 --sha head	0	"read": true|"repo": "example-org/example-repo"|"runs": 9|copilot-pull-request-reviewer|"rollupSpeaks": false	a real head: nine check-runs, and a status feed that carries none of them
head-real	--pr 7 --sha head	0	that is this feed having nothing, not a run in flight|"rollup": "pending"	the measured trap: `pending` over zero statuses is this feed's empty answer, and a poll on .state alone never exits
head-real	--pr 7 --sha head	0	"repo": "example-org/example-repo"	the repository is read out of the request's own url, host stripped rather than matched — an Enterprise instance serves its own
merge-real	--pr 7 --sha merge	0	"read": true|"runs": 22|"unfinished": 0|"failing": 0	twenty-two runs over thirteen distinct names: keyed by name, nine of the twenty-two collapse into another row and go unread
merge-real	--pr 7 --sha merge	0	"read": true|"empty": false	the base runs what the head never did — measured: fourteen audit and dependabot runs the pull request never carried
checks-unread	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"read": false|check-runs feed could not be read|"empty": false|"retry": false	a feed that failed prints no rows, exactly as a commit with nothing on it does — and it is not a delay to re-poll either
status-unread	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"read": false|status feed could not be read	the second feed is refused as loudly as the first — one read of two is not a read
empty-body	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"read": false|"empty": false	a call that exited 0 having printed nothing brought no answer: returning an empty list would make that read as a commit with no checks
nothing	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"read": true|"empty": true|read the commit before this one	both feeds empty is an answer, and it is neither green nor unread
legacy-statuses	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"read": true|"rollupSpeaks": true|external-ci/build|"failing": 1|"empty": false	an external CI posts only to the older feed: a reader of check-runs alone sees a commit with nothing on it
failing-run	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"read": true|"failing": 1|unit-tests|"unfinished": 0|"verdict": "failing"	a check-run that concluded `failure` is failing — and `skipped` beside it is not, so the case reads both ways
pending-status	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"read": true|"unfinished": 1|external-ci/build|"failing": 0|"rollupSpeaks": true	a status still pending is unfinished, not failing — the older feed's own in-flight state
in-flight	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"read": true|"unfinished": 1|unit-tests|"failing": 0	a run still going is unfinished, never failing — conclusion is null while it runs, and null is not a verdict
aggregate-missing	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837 --require ci-aggregate	0	"read": true|"unfinished": 0|"present": false|"conclusions": []|"verdict": "running"	every check finished and the aggregate is not there — measured, it is born last, three seconds after the last of nineteen
matrix-aggregate	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837 --require ci-aggregate	0	"present": true|"finished": true|"passed": false|"conclusions"	an aggregate that runs as a matrix answers the same SHAPE as one that runs once — a list, never a bare string
head-real	--pr 7 --sha head --require copilot-pull-request-reviewer	0	"present": true|"finished": true|"passed": true|"conclusions": [	EXACTLY one row carries the name — the only case where a string-or-array field looks right while being the wrong shape
merge-not-published	--pr 7 --sha merge	0	"read": false|"retry": true|carries no merge commit yet	an unpublished merge commit is a delay to re-poll, not a feed that failed — and the two take different steps
pr-view-unread	--pr 7 --sha head	0	"read": false|"retry": false|could not read pull request 7	the request could not be read, so neither feed was ever asked — refuse rather than compose a url from nothing
paginated	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"read": true|page-one|page-two|"runs": 2|ext/a|ext/b|"statuses": 2	both feeds paginate: the first page is not the list, and a rollup line repeated per page is one rollup
nothing	--repo example-org/example-repo --sha main	0	"read": true|"sha": "main"	this endpoint takes a ref, so the commonest branch names must reach it — a length floor would refuse `main` and admit nothing safer
-	--sha head	2	one of --pr or --repo is required	a commit named but no repository to read it in
-	--repo example-org/example-repo --sha head	2	names a pull request's commit	head is the request's word for a commit, and there is no request here
-	--pr 7 --sha a?b	2	is not a commit id or a ref	a query character would steer the url; no ref may carry one either
-	--pr 7 --sha HEAD^	2	is not a commit id or a ref	a parent is refused as an argument rather than 404ing as a failed read — the two mean different things to a caller
-	--pr 7 --sha ../../etc/passwd	2	is not a commit id or a ref	a value that would steer the url elsewhere never reaches it
-	--repo example-org/example-repo?per_page=1 --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	2	is not owner/name	the repository is held to the same bound as the commit — checked loosely, a query rides into the path
-	--pr 7 --sha head --heffalump x	2	unknown argument	an unknown flag is refused, never ignored
base-tip	--pr 7 --sha base	0	"read": true|"sha": "f1x7bbbb1111cccc2222dddd3333eeee4444ffff"|"verdict": "green"	the base's own tip, which is what says whether this base runs anything on a push — and it is right under every merge strategy, where a merge commit's parent is right only under one
no-base-oid	--pr 7 --sha base	0	"read": false|reports no base commit	a request that names no base commit is a refusal, never an empty id composed into a url
rollup-red-rows-green	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"verdict": "failing"|"failing": 0|rollup is over what the server holds	the server's rollup read `failure` while every row captured passed — the counts alone report this green
nothing	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"verdict": "empty"	empty is its own verdict, neither green nor unread
in-flight	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837 --require ci-aggregate	0	"verdict": "running"|"present": false	a required name that has not registered keeps the verdict running, whatever the rows say
checks-unread	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"verdict": "unread"	a feed that failed is its own verdict, and not the one a retry answers
merge-not-published	--pr 7 --sha merge	0	"verdict": "retry"	a delay and a failure are different verdicts, so a caller need not parse English to tell them apart
-	--repo example-org/example-repo --sha base	2	names a pull request's commit	`base` is the request's word for a commit, and there is no request here
-	--pr --repo=other/repo --sha head	2	is not a request number	a value shaped like a flag reaches gh as one and reads a different request than the caller named
-	--pr https://forge.example.com/other/repo/pull/1 --sha head	2	is not a request number	the CLI accepts a url here, so an unguarded --pr silently reads somebody else's request
-	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837 --require	2	--require needs a value	a name never supplied is refused; the neighbouring empty-string guard cannot be reached here, since this manifest splits arguments on whitespace
unkeyed-run	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"read": true|"runs": 2|"unfinished": 1|came back without an id	a row that cannot be keyed is counted and said out loud — dropped, an unfinished run vanishes and the commit reads green
oid-not-a-string	--pr 7 --sha head	0	"read": false|is not a ref this can read	a forge answer of the wrong type is refused with a verdict, never a crash printing no JSON at all — which a caller reads as an answer not published yet
gates-name-a-check	--pr 7 --sha head --require-from-gates	0	"read": true|"gates": 2|CI success|Team's CI|"present": true	the names come from the base's own rules, so a check called `Team's CI` never has to be quoted by anyone
gates-name-a-check	--pr 7 --sha head --require-from-gates	0	"verdict": "running"|"present": false	two gates, one of them absent from the commit — the verdict stays running on the one that has not registered
gates-absent	--pr 7 --sha head --require-from-gates	0	"read": true|requires no status check|"complete": true|"verdict": "green"	no ruleset AND no classic protection is a normal answer, not a read that failed — gh exits non-zero on both 404s either way
gates-unread	--pr 7 --sha head --require-from-gates	0	"read": true|"complete": false|the ruleset on dev|gate list is incomplete	a 401 on the ruleset leaves the list incomplete rather than refusing — the check feeds are still perfectly readable, and saying so is the honest answer
gates-no-checks-rule	--pr 7 --sha head --require-from-gates	0	"read": true|requires no status check|"gates": []|"gates": 0	rules that gate on something other than a check leave the list empty, and say so
-	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837 --require-from-gates	2	needs --pr	the gates belong to a branch, and only a request names one
bad-base-ref	--pr 7 --sha head --require-from-gates	0	"read": false|as its base branch|is not a ref this can read	the base branch name is composed into a url, so the forge's own answer is held to the same bound as an argument
gates-classic-only	--pr 7 --sha head --require-from-gates	0	"read": true|legacy-ci|nightly|"gates": 2|"complete": true	classic branch protection is a SECOND source: a repository on it has an empty ruleset, so a list built from rulesets alone comes back short
gates-classic-only	--pr 7 --sha head --require-from-gates	0	"read": true|"present": false|"verdict": "running"	`release/1.0` is an ordinary branch name — the single-segment rule refused it and took the whole step with it
gates-classic-forbidden	--pr 7 --sha head --require-from-gates	0	"read": true|"complete": false|gate list is incomplete|classic protection	a source that answered 403 is not a source that answered "none" — green over a short list is a claim the read cannot support
gates-none-anywhere	--pr 7 --sha head --require-from-gates	0	"read": true|"gates": 0|requires no status check|"complete": true|"verdict": "green"	neither mechanism names a check: that is an answer, and it is complete
gates-ruleset-404-classic-has	--pr 7 --sha head --require-from-gates	0	"read": true|legacy-ci|"gates": 1|"complete": true	a repository entirely on classic protection answers the ruleset endpoint with an empty list, and a note claiming the gates name nothing would contradict the list beside it
gates-classic-bare-404	--pr 7 --sha head --require-from-gates	0	"complete": false|classic protection on dev|gate list is incomplete	a BARE Not Found is what hides a resource from credentials — reading it as absence is how an unread source becomes a complete-looking green
gates-classic-odd-shape	--pr 7 --sha head --require-from-gates	0	"complete": false|shape this cannot read	a 200 whose body is not the documented shape yields zero names, and zero names that were never read is not zero names
