# fixture	args	want	expect	note
head-real	--pr 7 --sha head	0	"read": true|"repo": "example-org/example-repo"|"runs": 9|copilot-pull-request-reviewer|"rollupSpeaks": false	a real head: nine check-runs, and a status feed that carries none of them
head-real	--pr 7 --sha head	0	that is this feed having nothing, not a run in flight|"rollup": "pending"	the measured trap: `pending` over zero statuses is this feed's empty answer, and a poll on .state alone never exits
head-real	--pr 7 --sha head	0	"repo": "example-org/example-repo"	the repository is read out of the request's own url, host stripped rather than matched — an Enterprise instance serves its own
merge-real	--pr 7 --sha merge	0	"read": true|"runs": 22|"unfinished": 0|"failing": 0	twenty-two runs over thirteen distinct names: keyed by name, nine of the twenty-two collapse into another row and go unread
merge-real	--pr 7 --sha merge	0	"read": true|"empty": false	the base runs what the head never did — measured: fourteen audit and dependabot runs the pull request never carried
checks-unread	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"read": false|check-runs feed could not be read|"empty": false|"retry": false	a feed that failed prints no rows, exactly as a commit with nothing on it does — and it is not a delay to re-poll either
status-unread	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"read": false|status feed could not be read	the second feed is refused as loudly as the first — one read of two is not a read
empty-body	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"read": false|"empty": false	a call that exited 0 having printed nothing brought no answer: returning an empty list would make that read as a commit with no checks
nothing	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"read": true|"empty": true|read the commit before this one	both feeds empty is an answer, and it is neither green nor unread
legacy-statuses	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"read": true|"rollupSpeaks": true|external-ci/build|"failing": 1|"empty": false	an external CI posts only to the older feed: a reader of check-runs alone sees a commit with nothing on it
failing-run	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"read": true|"failing": 1|unit-tests|"unfinished": 0	a check-run that concluded `failure` is failing — and `skipped` beside it is not, so the case reads both ways
pending-status	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"read": true|"unfinished": 1|external-ci/build|"failing": 0|"rollupSpeaks": true	a status still pending is unfinished, not failing — the older feed's own in-flight state
in-flight	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"read": true|"unfinished": 1|unit-tests|"failing": 0	a run still going is unfinished, never failing — conclusion is null while it runs, and null is not a verdict
aggregate-missing	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837 --require ci-aggregate	0	"read": true|"unfinished": 0|"present": false|"conclusions": []	every check finished and the aggregate is not there — measured, it is born last, three seconds after the last of nineteen
matrix-aggregate	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837 --require ci-aggregate	0	"present": true|"finished": true|"passed": false|"conclusions"	an aggregate that runs as a matrix answers the same SHAPE as one that runs once — a list, never a bare string
head-real	--pr 7 --sha head --require copilot-pull-request-reviewer	0	"present": true|"finished": true|"passed": true|"conclusions": [	EXACTLY one row carries the name — the only case where a string-or-array field looks right while being the wrong shape
merge-not-published	--pr 7 --sha merge	0	"read": false|"retry": true|carries no merge commit yet	an unpublished merge commit is a delay to re-poll, not a feed that failed — and the two take different steps
pr-view-unread	--pr 7 --sha head	0	"read": false|"retry": false|could not read pull request 7	the request could not be read, so neither feed was ever asked — refuse rather than compose a url from nothing
paginated	--repo example-org/example-repo --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	0	"read": true|page-one|page-two|"runs": 2|ext/a|ext/b|"statuses": 2	both feeds paginate: the first page is not the list, and a rollup line repeated per page is one rollup
nothing	--repo example-org/example-repo --sha main	0	"read": true|"sha": "main"	this endpoint takes a ref, so the commonest branch names must reach it — a length floor would refuse `main` and admit nothing safer
-	--sha head	2	one of --pr or --repo is required	a commit named but no repository to read it in
-	--repo example-org/example-repo --sha head	2	names a pull request's commit	head is the request's word for a commit, and there is no request here
-	--pr 7 --sha a?b	2	is not a commit id or a ref	a query character would steer the url; no ref may carry one either
-	--pr 7 --sha HEAD^	2	is not a commit id or a ref	a parent is refused as an argument rather than 404ing as a failed read — the two mean different things to a caller
-	--pr 7 --sha ../../etc/passwd	2	is not a commit id or a ref	a value that would steer the url elsewhere never reaches it
-	--repo example-org/example-repo?per_page=1 --sha f1x7f77028eb8aedab90be3fe4d8763e3dd26837	2	is not owner/name	the repository is held to the same bound as the commit — checked loosely, a query rides into the path
-	--pr 7 --sha head --heffalump x	2	unknown argument	an unknown flag is refused, never ignored
parent-read	--pr 7 --sha merge --parent 1	0	"read": true|"parentOf"|"sha": "f1x7bbbb1111cccc2222dddd3333eeee4444ffff"	the commit a merge was built on is named by asking the forge, not by writing `<sha>^` — which this script refuses and the endpoint would 404 on
parent-root	--pr 7 --sha merge --parent 2	0	"read": false|there is no parent 2	a commit with fewer parents than asked for is a refusal, not a read of something else
-	--pr 7 --sha merge --parent 0	2	--parent takes 1 or 2	zero is not an nth parent, and admitting it would index one before the list
