# fixture	args	want	expect	note
behind	--ref refs/remotes/origin/dev	0	"movable": true|"move": null|"behind": 3	asked without --move it measures and moves nothing — the verdict is a reading, and the switch is a separate word
behind	--ref refs/remotes/origin/dev --move	0	"move": "done"|"head": "f1x7222222222222222222222222222222222222"|"behind": 0	a clean linked worktree behind its base is switched onto the commit measured — hooks off, ignored files not overwritten, or the stub refuses — and HEAD is read again rather than assumed
host-branch-elsewhere	--ref refs/remotes/origin/epic --move	0	"ownWorkCount": 0|"move": "done"|"branch": null	a host branch cut from the default while the base is an epic branch carries commits the base lacks, all published: nothing a switch strands, so it moves
ref-with-hash	--ref refs/remotes/origin/epic/#42-auth --move	0	"move": "done"	a base git accepts is taken by git's rules, not a URL segment's — a '#' in a branch name is ordinary
already	--ref refs/remotes/origin/dev --move	0	"move": "already"|"atRef": true	detached on the base already is nothing to switch
on-ref-branch	--ref refs/remotes/origin/dev --move	0	"move": "done"|"detached": true	on the base's commit through a branch is still switched: the tree stands detached, holding no branch
main-checkout	--ref refs/remotes/origin/dev --move	0	"linked": false|this is the main checkout|"move": null|NOT:"move": "done"	the main checkout is named, and never moved
old-git	--ref refs/remotes/origin/dev --move	0	"read": false|could not read this tree's git-dir|NOT:"move": "done"	a git that prints the flag back answers no path at all — unread, never a second tree that may be moved
in-merge	--ref refs/remotes/origin/dev --move	0	"inProgress": [|MERGE_HEAD|half done|"move": null	a merge, rebase or cherry-pick git left half done is the user's to finish, and stops the move
dirty	--ref refs/remotes/origin/dev --move	0	"dirtyCount": 4|".M src/a.c"|"R. src/b2.c (from src/b.c)"|".M docs/read me.md"|"?? notes.txt"|"move": null	an untracked file rides a switch silently, so it stops the move like any change; a rename is one entry, and a path keeps its spaces
submodule-drift	--ref refs/remotes/origin/dev --move	0	"dirtyCount": 0|"submodules": [|lib/sub|"move": "done"	a submodule whose checkout only lags the commit the index records is what every move leaves — not dirt, but named among the submodules: its files on disk are not the base's
