# One row per case, five tab-separated columns — see tests/README.md.
#
#   fixture   the envelope in fixtures/ the scratch repository is built from, or `-` for a
#             call refused before git is ever reached
#   args      a chain of review-round.mjs steps separated by `++`; `@round` is the id the
#             chain's `init` printed, `@file:<name>` a copy of inputs/<name> (see drive.sh)
#   exit      0 answered, 1 a submission refused, 2 called wrong, 3 could not read
#   expect    fragments of the LAST step's answer, compacted to one line, split on `|`
#   note      what the case is there to hold
#
# fixture	args	exit	expect	note
feature	init --mode round --base base	0	"mode":"round"|"scope":"base, 1 files"|"untracked":[]|NOT:+wt	a round over committed work covers the branch's commits and names its snapshot by the head alone
feature-dirty	init --mode round --base base	0	+wt"|"scope":"base, 2 files"|"untracked":["notes.txt"]|1 untracked path(s) are NOT reviewed	uncommitted edits are part of the round and mark the snapshot, and an untracked file is named rather than silently missed
on-base	init --mode round --base base	0	there is nothing to review	standing on the base with a clean tree is said out loud, never reported as a clean review
feature	init --mode round --base nosuch	3	nosuch is not a ref this checkout knows	an unknown base is refused, never diffed against
feature	init --mode round --base no#such	3	no#such is not a ref this checkout knows	a revision is held only to never reading as an option — git, not a URL's rules, says whether it names anything
feature	init --mode pass --tree HEAD~1	0	"scope":"tree HEAD~1"	a pass takes any revision git reads, `HEAD~1` among them
-	init --mode pass --tree -x	2	reads as an option	a revision that would read as an option is refused before git ever sees it
-	init --mode pass --tree @empty	2	empty value	an empty flag value would fall back — to the working tree, to no budget, to English — and answer as though the fallback had been asked for
feature-untracked	init --mode pass	0	+wt"|"scope":"tree worktree"	a pass reads untracked files as they stand, so one of them marks the snapshot as a tree no commit holds
feature	@write .git/index broken ++ init --mode pass	3	git could not read the status	a status git could not read is refused, never taken for a clean tree
-	init --mode bogus	2	--mode must be 'round' or 'pass'	a mode outside the two is a call this cannot act on
-	init --mode pass --base base	2	belong to --mode round	a round's flags on a pass are refused before anything is read
-	add --round r-00000000 --source noticed	3	there is no round 'r-00000000'	an id with no round behind it is refused before git is touched
-	add --round /tmp/hcb-review/r-1 --source noticed	2	never a path	a path where a round id belongs is refused: a copied path is how a submission lands inside the repository
feature	INSIDE_REPO=1 init --mode round --base base	3	TMPDIR is inside the repository under review	a round kept inside the checkout would become part of the change it reviews
feature	ROUNDS_ROOT=link init --mode round --base base	3	is not a directory of its own	a rounds directory that is a link — someone else's, made first in a shared temp directory — is refused, never written through
feature	ROUNDS_ROOT=open init --mode round --base base	3	is open to others	a rounds directory anyone can write is refused: another user could plant a round in it or swap one of its files
feature	ROUNDS_ROOT=read init --mode round --base base	3	is open to others	a rounds directory others can read is refused too: the round's diff, its candidates and its evidence are in there
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json	0	"stored":2|"state":"covered"|"rejected":[]	valid candidates are stored with their anchors checked, and the task reads covered
